ID,ROI,Task,Hb,PowerMean,PowerSTD
1,Region1,Rest,HbO,0.3326327,0.0476561
1,Region1,Rest,Hb,0.3171129,0.03373191
1,Region1,Rest,THb,0.3117101,0.04790824
1,Region2,Rest,HbO,0.3184249,0.05260323
1,Region2,Rest,Hb,0.3348627,0.04937171
1,Region2,Rest,THb,0.2995691,0.04838534
